duration_s,Cup,fill,spectral_centroid_mean,spectral_centroid_std,spectral_centroid_min,spectral_centroid_max,spectral_centroid_median,spectral_centroid_slope,peak_frequency_mean,peak_frequency_std,peak_frequency_min,peak_frequency_max,peak_frequency_median,peak_frequency_slope,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_bandwidth_min,spectral_bandwidth_max,spectral_bandwidth_median,spectral_bandwidth_slope,spectral_rolloff_mean,spectral_rolloff_std,spectral_rolloff_min,spectral_rolloff_max,spectral_rolloff_median,spectral_rolloff_slope,spectral_flatness_mean,spectral_flatness_std,spectral_flatness_min,spectral_flatness_max,spectral_flatness_median,spectral_flatness_slope,rms_energy_mean,rms_energy_std,rms_energy_min,rms_energy_max,rms_energy_median,rms_energy_slope,zero_crossing_rate_mean,zero_crossing_rate_std,zero_crossing_rate_min,zero_crossing_rate_max,zero_crossing_rate_median,zero_crossing_rate_slope,mfcc_1_mean,mfcc_1_std,mfcc_1_min,mfcc_1_max,mfcc_1_median,mfcc_1_slope,mfcc_2_mean,mfcc_2_std,mfcc_2_min,mfcc_2_max,mfcc_2_median,mfcc_2_slope,mfcc_3_mean,mfcc_3_std,mfcc_3_min,mfcc_3_max,mfcc_3_median,mfcc_3_slope,mfcc_4_mean,mfcc_4_std,mfcc_4_min,mfcc_4_max,mfcc_4_median,mfcc_4_slope,mfcc_5_mean,mfcc_5_std,mfcc_5_min,mfcc_5_max,mfcc_5_median,mfcc_5_slope,mfcc_6_mean,mfcc_6_std,mfcc_6_min,mfcc_6_max,mfcc_6_median,mfcc_6_slope,mfcc_7_mean,mfcc_7_std,mfcc_7_min,mfcc_7_max,mfcc_7_median,mfcc_7_slope,mfcc_8_mean,mfcc_8_std,mfcc_8_min,mfcc_8_max,mfcc_8_median,mfcc_8_slope,mfcc_9_mean,mfcc_9_std,mfcc_9_min,mfcc_9_max,mfcc_9_median,mfcc_9_slope,mfcc_10_mean,mfcc_10_std,mfcc_10_min,mfcc_10_max,mfcc_10_median,mfcc_10_slope,mfcc_11_mean,mfcc_11_std,mfcc_11_min,mfcc_11_max,mfcc_11_median,mfcc_11_slope,mfcc_12_mean,mfcc_12_std,mfcc_12_min,mfcc_12_max,mfcc_12_median,mfcc_12_slope,mfcc_13_mean,mfcc_13_std,mfcc_13_min,mfcc_13_max,mfcc_13_median,mfcc_13_slope
5.088,1,40,3126.663122823183,1343.1678937856364,0.0,15067.82792823776,2840.142775816404,-262.1949394852984,969.488188976378,1374.0112797600111,0.0,16125.0,781.25,-139.0865168083827,3353.5466228683854,812.8849587862895,0.0,9135.686363366545,3283.7437486755116,-143.85300821950807,5925.295275590551,3116.818804495446,0.0,25843.75,5031.25,-589.417784292461,0.005011071916669607,0.06874227523803711,1.2465694965158036e-07,1.0000007152557373,4.1199323277396616e-06,-0.005880422717475693,0.04641721770167351,0.028845909982919693,0.0,0.2123175859451294,0.04109595715999603,0.00414485790273029,0.05581785187007874,0.027935968819731503,0.0,0.2958984375,0.04833984375,-0.007141380480097154,-237.956787109375,54.96114730834961,-589.584228515625,-106.38402557373047,-234.4605712890625,17.254191749506347,170.744140625,35.19352722167969,0.0,236.25997924804688,176.5214080810547,10.754981907838815,-53.84752655029297,21.78416633605957,-117.53387451171875,8.608779907226562,-52.70533752441406,-2.0736215444178567,11.74579906463623,17.909460067749023,-47.02252197265625,75.02003479003906,10.321874618530273,-0.9164817723718403,-22.398807525634766,18.179080963134766,-74.71540832519531,37.58635711669922,-22.566213607788086,-0.5386818959260967,-13.848142623901367,15.232691764831543,-51.171382904052734,28.841636657714844,-14.480888366699219,2.0861449935764766,-42.97584915161133,16.381446838378906,-89.41434478759766,11.719581604003906,-44.5965576171875,2.1249406285891257,-2.2554709911346436,13.16832447052002,-41.678184509277344,40.263893127441406,-2.6074674129486084,1.9173404175737696,6.55985164642334,12.01462459564209,-26.008380889892578,41.40579605102539,5.497354507446289,3.493711965753865,-17.830425262451172,11.172551155090332,-51.6348876953125,10.99606990814209,-17.91135025024414,-1.5993364365497182,17.785629272460938,12.98219108581543,-20.236785888671875,60.34550476074219,17.7398681640625,-4.690767691374559,-20.894779205322266,12.247654914855957,-50.16606140136719,17.98473358154297,-21.598278045654297,-4.7300458727349755,-2.4920430183410645,11.216375350952148,-36.71026611328125,27.700565338134766,-2.2322068214416504,-4.854707131075938
9.848,1,60,2416.313763899533,1040.049210623784,0.0,14658.477331535294,2145.7505435429002,-104.02294066272144,752.3119918699186,526.210756863365,0.0,5625.0,781.25,-6.242520215469315,2904.1397268175183,862.8329001343528,0.0,10402.530492431059,2763.390367289957,-69.96101275582812,4319.461382113821,2672.8470249973366,0.0,28375.0,3406.25,-269.8640543267126,0.003974268678575754,0.06207132339477539,8.036999332716732e-08,1.0000007152557373,2.1888693026994588e-06,-0.0024014519862340785,0.05404790863394737,0.03635681793093681,0.0,0.21460428833961487,0.04252190887928009,-0.00245329908999337,0.03808474657012195,0.013960305491206639,0.0,0.1572265625,0.03564453125,-0.0010908919776836255,-244.20338439941406,50.70356369018555,-582.1528930664062,-129.23919677734375,-240.66390991210938,0.5535247640470355,192.04156494140625,33.721195220947266,0.0,261.8847961425781,197.76731872558594,3.246170184585208,-34.80461883544922,22.88666343688965,-135.53648376464844,38.599891662597656,-34.61085510253906,0.5259734777087003,-1.8043559789657593,24.63738441467285,-61.417869567871094,108.16519165039062,-5.170103549957275,-3.194971730042076,-19.718965530395508,19.748167037963867,-73.6759262084961,45.629886627197266,-20.966732025146484,-1.3189268294086165,-5.537442207336426,17.160062789916992,-58.63751983642578,49.884674072265625,-6.500374794006348,1.466837474900986,-27.894248962402344,18.917566299438477,-85.98371124267578,25.736656188964844,-27.83258056640625,4.106440713477539,5.954288005828857,12.112793922424316,-34.488304138183594,43.95130920410156,6.450146675109863,1.5505971033721362,13.340206146240234,12.594731330871582,-23.76435661315918,53.87335968017578,13.850034713745117,1.4381718576833684,-12.748868942260742,10.799099922180176,-52.59033203125,19.410808563232422,-12.543048858642578,0.6266928761899005,9.398398399353027,13.670135498046875,-26.77420425415039,61.43470001220703,7.169572830200195,-3.1119066674793414,-19.61117935180664,10.94620418548584,-50.31369400024414,26.473880767822266,-19.6552734375,-1.6059554005601266,-0.3310197591781616,10.676454544067383,-42.46134567260742,30.80766487121582,0.0,-0.8707760802766312
10.0,1,60,2541.721279582465,1102.4745474464262,0.0,14624.518541091304,2251.4024744497,-96.65410891708272,800.640512409928,996.6895778846031,0.0,31687.5,812.5,0.5072327092443366,2921.91301610351,865.3882055684675,0.0,9709.866605786903,2777.929274748376,-75.68451328867029,4600.505404323459,2783.7051837723307,0.0,26687.5,3750.0,-255.97725776775297,0.0037787400651723146,0.05994801223278046,7.912926491826511e-08,1.0000007152557373,2.259839448015555e-06,-0.0022568820447059134,0.05865166336297989,0.03577528893947601,0.0,0.2071235477924347,0.0479869544506073,-0.003358063641564736,0.041351831465172136,0.01425087894073263,0.0,0.12548828125,0.03857421875,-0.0010904088354818525,-232.05169677734375,54.143436431884766,-601.8025512695312,-108.92217254638672,-228.34429931640625,-1.729292942034645,196.7108612060547,32.4035530090332,0.0,268.48260498046875,201.67205810546875,2.823101385854964,-47.65669250488281,25.228349685668945,-124.15904235839844,64.8358154296875,-47.77533721923828,0.3808533255192854,2.307802200317383,28.11078643798828,-65.80879211425781,112.87171173095703,-0.28454405069351196,-3.6729346079816905,-19.539365768432617,19.157289505004883,-73.14703369140625,38.655731201171875,-18.937767028808594,-0.27220742409847754,-4.122214317321777,16.6231632232666,-51.896488189697266,56.52392578125,-4.304498195648193,0.04617773642273478,-31.85727882385254,16.972333908081055,-89.79277801513672,17.311141967773438,-31.00984764099121,3.2381440725290154,5.971445083618164,14.714544296264648,-32.63697814941406,51.075904846191406,5.775023937225342,2.481533921084769,10.873379707336426,11.816040992736816,-20.72388458251953,47.808265686035156,10.965818405151367,0.9324645452317097,-15.494832992553711,10.88129997253418,-58.38755416870117,18.36245346069336,-15.513041496276855,-0.09955798383956944,13.726408958435059,13.524628639221191,-27.840824127197266,59.74059295654297,12.388604164123535,-2.314705768146864,-21.54375648498535,11.374820709228516,-73.04286193847656,17.921077728271484,-21.887203216552734,-1.4555336375339123,0.3886759877204895,10.674450874328613,-32.134796142578125,37.79156494140625,0.19036054611206055,-2.007136489993672
10.04,1,60,2551.4184897923224,1145.9399743976728,0.0,14214.600111071035,2204.5258970461437,-133.77141591181723,826.8540669856459,587.8191483031569,0.0,5562.5,875.0,-8.713765473700116,2955.8634228261076,896.6210360422369,0.0,9734.790838850417,2798.0027570779503,-102.04451261910502,4656.773325358851,2919.1897277790154,0.0,25937.5,3593.75,-343.1405703153388,0.003579417709261179,0.057962022721767426,8.077287816377066e-08,1.0000007152557373,2.1060370727354893e-06,-0.0021306796177293493,0.0580420196056366,0.033765505999326706,0.0,0.2459724396467209,0.049924593418836594,-0.0012267785024740537,0.042695016571969696,0.018502636977876772,0.0,0.20361328125,0.0380859375,-0.001990988002592836,-227.19528198242188,51.57592010498047,-572.2588500976562,-122.55219268798828,-222.77549743652344,0.4542768039060379,191.26231384277344,33.53664016723633,0.0,251.39967346191406,198.0223846435547,4.527518108477634,-40.42336654663086,23.844825744628906,-123.53007507324219,72.51075744628906,-40.45819091796875,0.24140199706847754,-2.0084545612335205,27.075862884521484,-77.22756958007812,112.43660736083984,-4.611330509185791,-4.361729317915338,-17.953367233276367,19.742366790771484,-79.0478515625,51.980751037597656,-19.5069522857666,-0.2922731354856513,-4.858882427215576,16.172372817993164,-48.00616455078125,69.97689819335938,-5.519740104675293,0.15911365481400552,-30.542089462280273,16.243099212646484,-82.21881103515625,12.520203590393066,-30.45746612548828,2.8444860889071837,7.407358169555664,14.693979263305664,-35.775245666503906,48.06592559814453,7.513443946838379,2.596254854747358,11.936461448669434,11.288780212402344,-17.96265411376953,56.0870361328125,11.958297729492188,0.8112249817545444,-14.407748222351074,10.20037841796875,-50.60652160644531,16.380762100219727,-14.589273452758789,-0.19976792252393138,12.316059112548828,12.601017951965332,-17.92009162902832,55.688804626464844,11.153465270996094,-2.064785915361059,-21.067596435546875,11.229143142700195,-52.488128662109375,16.480745315551758,-21.900100708007812,-1.447054915046553,-0.743354082107544,10.275505065917969,-32.233089447021484,33.09492111206055,-0.7398538589477539,-1.973567200322739
7.224,1,60,3038.683206967149,966.5637157700576,0.0,14651.110382221985,2924.409368128452,-29.746518778877938,836.959534368071,602.1130040060016,0.0,5156.25,812.5,-23.66336047168547,3334.837152416414,740.9538697796121,0.0,9926.273050758677,3305.5643707508098,-6.171644244426008,5656.942904656319,2620.1868200179074,0.0,27625.0,5000.0,-79.44926123595552,0.004446300677955151,0.0664442926645279,1.3437447421438264e-07,1.0000007152557373,3.967449174524518e-06,-0.0036742504013138407,0.05785657465457916,0.035077277570962906,0.0,0.22947168350219727,0.04922373592853546,-0.006148700950238492,0.05165983145094235,0.016629025742238006,0.0,0.2099609375,0.04931640625,-0.0010720310463884707,-210.21136474609375,49.68608856201172,-591.3016357421875,-85.8714828491211,-205.76434326171875,-5.115639081903517,179.29286193847656,26.829999923706055,0.0,240.83355712890625,181.36048889160156,0.9872335460454429,-62.07028579711914,20.900468826293945,-128.57662963867188,0.0,-62.18669891357422,1.3110022593577149,10.44835376739502,21.19843101501465,-51.13543701171875,84.94573974609375,10.428281784057617,-4.804327948865935,-25.700349807739258,17.232954025268555,-77.93370056152344,33.70730972290039,-26.026451110839844,0.5720730993023143,-6.046327114105225,16.05769920349121,-49.50363540649414,38.22727966308594,-5.823276519775391,3.8393125663929903,-35.61253356933594,16.59716033935547,-81.28955078125,7.640652656555176,-35.59962463378906,4.214550334489517,4.7953009605407715,14.721220970153809,-38.92986297607422,46.374847412109375,5.595138072967529,3.909611008682794,9.241430282592773,13.573575973510742,-37.485191345214844,49.245391845703125,9.540096282958984,3.3984781835730877,-17.517253875732422,10.384796142578125,-44.329132080078125,12.361777305603027,-17.641986846923828,0.3925021502367411,16.349609375,11.974214553833008,-17.154830932617188,56.78363800048828,15.467079162597656,-2.382904467394245,-23.9826602935791,10.457537651062012,-53.36183547973633,15.000782012939453,-24.779504776000977,-1.5892723419007777,-1.0063114166259766,9.883546829223633,-28.874370574951172,30.82455062866211,-1.6216479539871216,-2.1342613419399594
6.904,1,60,3055.577031987084,1035.2670461567395,0.0,14348.871005061825,2840.4512051102165,-24.436808008860858,819.4968097447796,497.2870265835092,0.0,4437.5,843.75,10.409676458129425,3443.572895651277,807.4214397102429,0.0,9975.708196654692,3345.4002702435873,-4.399922277904571,5976.83439675174,2962.5326637107214,0.0,27531.25,5062.5,-52.5524782382538,0.004658307880163193,0.0679616630077362,2.2566017321423715e-07,1.0000007152557373,3.363453743077116e-06,-0.004028978115221331,0.06448569893836975,0.036620572209358215,0.0,0.22085486352443695,0.055249541997909546,-0.007152872783976347,0.049434794627320186,0.016320508674655235,0.0,0.1953125,0.04638671875,-0.0011794136998250077,-204.7650146484375,52.075782775878906,-602.5601196289062,-83.57999420166016,-198.48147583007812,-5.4078434387734,183.98582458496094,26.324609756469727,0.0,236.56185913085938,186.64674377441406,0.6543197177389327,-62.581268310546875,21.2583065032959,-131.92242431640625,0.0,-61.71924591064453,1.241530043148365,11.876633644104004,19.531347274780273,-50.774200439453125,67.92311096191406,12.331718444824219,-4.253834124968995,-31.96249008178711,17.975650787353516,-83.46409606933594,45.834251403808594,-31.855182647705078,0.611189601444069,-3.790527105331421,15.86120319366455,-46.29584503173828,47.15901565551758,-4.444701671600342,2.750605172174133,-35.976192474365234,15.363565444946289,-78.41536712646484,5.56495475769043,-35.23858642578125,4.030696497057922,2.8414201736450195,14.880223274230957,-42.17659378051758,49.679962158203125,1.763625144958496,4.5369849944475575,7.014187812805176,12.55395793914795,-38.4050178527832,38.97393035888672,7.258405685424805,3.362391731874144,-18.884017944335938,10.631134033203125,-57.07867431640625,20.828306198120117,-18.839683532714844,0.13844510499690843,18.625503540039062,11.436651229858398,-9.50164794921875,62.618324279785156,17.95290184020996,-2.224719315658274,-27.231460571289062,10.808714866638184,-57.15229034423828,8.5931396484375,-27.77593231201172,-1.155520170356914,-1.8545911312103271,9.912928581237793,-30.008441925048828,29.443012237548828,-1.750766634941101,-2.220373345497727
10.424,1,60,2507.441946123855,1136.270965111808,0.0,14578.918508490233,2238.4645495429068,-30.951254444649695,811.8999615975422,595.6937975565861,0.0,13468.75,812.5,6.817223436348255,2891.73993818791,878.3218402977298,0.0,9653.760593851679,2772.428842255973,-18.912886707064242,4524.6495775729645,2833.266125978317,0.0,27718.75,3625.0,-83.47309097812563,0.0036830806639045477,0.05944187194108963,6.272974673038334e-08,1.0000007152557373,2.238977231172612e-06,-0.0021113441886108654,0.05868466570973396,0.0384264700114727,0.0,0.27155083417892456,0.04676317423582077,-0.004531301621690334,0.04011406730030722,0.013478408674002988,0.0,0.14404296875,0.03759765625,-0.00039472290319729963,-231.99098205566406,48.825626373291016,-578.3921508789062,-104.83140563964844,-230.50247192382812,-1.9688452590245342,192.2755126953125,30.805522918701172,0.0,254.89779663085938,195.65780639648438,0.8201133023378165,-42.696598052978516,24.63507843017578,-117.58082580566406,41.59367370605469,-42.37730407714844,0.1649223767355492,-4.18388032913208,25.74309730529785,-57.816200256347656,132.2146759033203,-7.05026388168335,-2.396300630089532,-19.927845001220703,18.133434295654297,-69.65313720703125,45.02142333984375,-20.347015380859375,-0.49545636048823116,-8.056389808654785,17.66950798034668,-50.217872619628906,56.4097900390625,-8.766609191894531,0.9655606696332273,-30.94402313232422,17.692611694335938,-82.90315246582031,16.584009170532227,-30.622257232666016,3.4955933940866597,4.558155059814453,14.818558692932129,-43.453338623046875,44.63563537597656,4.619073867797852,2.5944215246570166,7.412550926208496,12.476747512817383,-29.0677433013916,60.03762435913086,6.997589588165283,1.121349385406387,-14.108196258544922,11.512723922729492,-58.05474853515625,24.111957550048828,-14.21982192993164,-0.6214315793729293,13.015524864196777,13.128929138183594,-23.510726928710938,52.79521179199219,11.807933807373047,-2.1156309333392134,-23.029897689819336,11.255186080932617,-63.9207763671875,20.235061645507812,-22.889711380004883,-1.1695170129215118,-1.7407383918762207,10.433204650878906,-30.500431060791016,31.495071411132812,-2.6192920207977295,-1.875956837201647
6.992,1,60,3226.9054322921806,1188.2826485042237,0.0,14718.136819953315,2986.8390321820025,-65.70891597317858,859.4286941580756,689.3104022219258,0.0,12843.75,812.5,-6.894595138134832,3480.4830680603827,750.2671227819117,0.0,10027.331259038543,3406.809001677936,-26.523885793425777,6232.889461626575,2937.036951773034,0.0,28343.75,5406.25,-109.64372611183119,0.004619759041815996,0.06753705441951752,1.2903939250463736e-07,1.0000007152557373,4.295269718568306e-06,-0.003944376645016693,0.06138795241713524,0.03439929708838463,0.0,0.21708177030086517,0.05354447662830353,-0.0020874638272674675,0.05256714007016037,0.022791662916292952,0.0,0.1953125,0.04833984375,-0.0023843828734823667,-201.5547332763672,51.13243865966797,-595.4991455078125,-81.73970031738281,-197.1186065673828,3.68025897579093,177.4402618408203,30.25931167602539,0.0,242.0352020263672,181.1852569580078,3.2266048028604617,-63.2445182800293,23.352148056030273,-145.60769653320312,16.88671112060547,-61.96124267578125,-0.5061143762665352,19.306978225708008,18.531599044799805,-37.777320861816406,75.57022094726562,19.149921417236328,-2.168061959383486,-29.890169143676758,17.713638305664062,-81.27037048339844,24.4859676361084,-30.210355758666992,-1.7141099348134023,-5.608455657958984,15.858419418334961,-50.417449951171875,72.48521423339844,-7.336345672607422,1.2826633007522141,-34.1421012878418,16.820018768310547,-78.24156188964844,28.150787353515625,-34.958221435546875,4.016015080346224,3.1615967750549316,13.659965515136719,-35.678253173828125,40.43876647949219,4.244641304016113,3.3382631379158076,7.841014862060547,13.260692596435547,-35.418495178222656,49.336917877197266,8.294660568237305,2.980913308710623,-17.334251403808594,10.17728042602539,-47.907772064208984,12.936030387878418,-17.233184814453125,-0.1165550038685308,18.058252334594727,12.004698753356934,-13.650262832641602,54.77170944213867,17.211273193359375,-2.807650703725885,-26.048995971679688,11.759037971496582,-57.664398193359375,17.974502563476562,-27.323795318603516,-2.0155856149984834,-1.3225007057189941,9.628008842468262,-28.866085052490234,26.385780334472656,-1.3925689458847046,-2.6468600537598737
6.8,1,60,3539.7445618402776,1217.23289541184,0.0,15085.251053898275,3355.781737282715,-8.036620373153832,819.8616018845701,622.854907780548,0.0,5218.75,812.5,1.899023660400945,3739.332369371395,794.7190521785963,0.0,9039.420647731655,3683.104373181644,-6.3862335503877565,7241.0556537102475,3136.414197413345,0.0,26750.0,6468.75,-45.603453833196454,0.004827182274311781,0.0685301274061203,1.8382273481165612e-07,1.0000007152557373,5.515259999810951e-06,-0.004063875082519609,0.05792989954352379,0.031521059572696686,0.0,0.1875196397304535,0.05187755078077316,-0.0029444176826108593,0.05577678702885748,0.01931106412424262,0.0,0.21142578125,0.05322265625,-0.0005309586796442089,-200.76626586914062,52.45614242553711,-608.2589111328125,-103.10051727294922,-196.89630126953125,1.0460312361259165,174.5324249267578,27.423580169677734,0.0,243.64620971679688,177.79132080078125,1.2475395584318794,-65.8818588256836,21.955944061279297,-139.2559814453125,0.0,-65.21060180664062,-0.5482242977822084,23.888891220092773,19.577865600585938,-30.00454330444336,90.96050262451172,24.29991912841797,-1.9560152507989512,-38.95500183105469,17.03888702392578,-86.2298583984375,26.31387710571289,-39.70536422729492,-0.6255659776637404,-2.3029227256774902,15.838133811950684,-40.43054962158203,48.13661575317383,-3.847473621368408,2.6515491612926443,-30.772476196289062,15.668807029724121,-82.50332641601562,15.669214248657227,-29.986570358276367,4.484230953356698,2.367112159729004,14.281084060668945,-44.85443115234375,46.780914306640625,2.823552131652832,3.4558224675560156,10.386822700500488,12.433733940124512,-26.021873474121094,48.57402801513672,10.662969589233398,2.349907723345326,-16.901609420776367,10.783258438110352,-51.91400146484375,13.60818099975586,-16.983064651489258,-0.5038278520165184,18.213329315185547,10.820525169372559,-11.314387321472168,56.822784423828125,17.704505920410156,-2.247600449630697,-26.197778701782227,11.391852378845215,-72.46443176269531,13.711214065551758,-26.626399993896484,-1.6907876226976586,2.1110618114471436,10.050097465515137,-24.538772583007812,32.99875259399414,2.2718300819396973,-1.666883023339466
7.184,1,60,2983.999273726668,1015.8949269497698,0.0,13739.22554633539,2813.0375686671505,10.033982142705293,868.6245819397993,563.4588491971153,0.0,6031.25,875.0,-14.433740833401673,3415.949274021641,780.7843222117659,0.0,9738.477754150363,3361.6853632069055,-7.248544116338325,5854.933110367893,2946.279879662664,0.0,27343.75,5062.5,36.27185640227368,0.004470883868634701,0.06662841886281967,1.6483188858273934e-07,1.0000007152557373,3.873486548400251e-06,-0.003714867404686873,0.05415131524205208,0.03180529922246933,0.0,0.19270239770412445,0.0469965860247612,-0.004566524499752798,0.049391526442307696,0.016491501451630843,0.0,0.1962890625,0.04638671875,-0.00023945444588251903,-218.58755493164062,47.838592529296875,-598.5780639648438,-120.79279327392578,-215.04408264160156,-0.8590453594866363,182.85824584960938,26.64305305480957,0.0,242.02284240722656,184.30056762695312,0.8302893623637312,-54.9776611328125,20.336641311645508,-144.6416015625,0.0,-54.392547607421875,0.060933941684860486,9.227472305297852,18.691272735595703,-50.94121170043945,70.77064514160156,9.563185691833496,-1.4587831964574736,-32.56132125854492,17.24012565612793,-86.00305938720703,37.63304138183594,-32.71942138671875,0.37538583474821,-5.128938674926758,14.588103294372559,-45.92894744873047,46.99968338012695,-5.629746913909912,1.7945974042565924,-31.46372413635254,15.880263328552246,-81.35256958007812,14.72870922088623,-31.261241912841797,4.832610320898636,3.0484931468963623,16.15351104736328,-38.151519775390625,51.87076950073242,4.249884128570557,4.918729411036067,6.827139377593994,12.291877746582031,-27.095258712768555,47.5759162902832,7.345434665679932,1.4944820387120352,-16.144378662109375,10.69235610961914,-52.58661651611328,17.037857055664062,-16.465526580810547,-1.0880395824642053,18.310161590576172,10.881579399108887,-19.328083038330078,59.04697036743164,18.287330627441406,-1.6095566051321715,-27.544301986694336,11.428906440734863,-59.11931228637695,9.94621467590332,-28.07207489013672,-1.2957199864918427,-2.019724130630493,10.53013801574707,-34.949493408203125,43.248260498046875,-2.4034857749938965,-2.189059696272458
13.536,1,80,2650.707749698319,1051.0258026520671,0.0,14310.744703744887,2392.909052924806,-28.816392047933242,797.8636901241869,625.6266527666677,0.0,13062.5,812.5,-16.673380228048533,3020.8892690521734,847.8572329622306,0.0,10036.28366655527,2878.1201765579885,-11.391141049349901,4770.697811945594,2787.1782303970717,0.0,27156.25,3843.75,-75.69498385388763,0.0024430155754089355,0.04866082966327667,5.4341526833923126e-08,1.0000007152557373,3.13110194838373e-06,-0.001078644722273476,0.04759782925248146,0.02973257750272751,0.0,0.23563313484191895,0.03972610458731651,-0.0006129416600940546,0.04307616609994086,0.013883878379246864,0.0,0.13330078125,0.041015625,-0.0004839900470973609,-235.88253784179688,46.56290817260742,-561.4219970703125,-134.28399658203125,-234.81407165527344,2.122486219567909,182.29592895507812,30.28076171875,0.0,256.72113037109375,186.80633544921875,2.2680691295436426,-42.35737991333008,24.30545997619629,-148.82464599609375,75.1883544921875,-41.55850601196289,-0.6091558603114681,-8.246148109436035,25.717153549194336,-78.82872772216797,116.24851989746094,-10.559101104736328,-2.514186566507913,-13.60887622833252,20.036663055419922,-72.68094635009766,54.92570495605469,-14.086172103881836,-0.04535465866675226,-1.133478045463562,18.8969669342041,-60.139102935791016,61.267059326171875,-1.4609947204589844,2.348368861758121,-28.487361907958984,16.729257583618164,-77.08392333984375,24.634519577026367,-28.11600112915039,2.5238027604676896,6.604464054107666,14.650823593139648,-41.6397705078125,57.18486785888672,6.779943466186523,1.5100008230605404,8.458911895751953,12.032787322998047,-26.44365882873535,54.10728454589844,8.395759582519531,-0.2909344497931391,-15.147711753845215,10.447579383850098,-54.74005889892578,17.74433135986328,-14.80959701538086,-0.4436773535954432,13.245176315307617,11.356433868408203,-23.098880767822266,55.52211380004883,12.813297271728516,-0.5659081910095897,-21.68963623046875,11.411206245422363,-58.892303466796875,13.230253219604492,-22.25740623474121,-1.1626077324770314,-4.609560012817383,9.839688301086426,-36.11483383178711,32.98277282714844,-5.188281536102295,-0.6944812910381364
13.624,1,80,2657.8703062313803,1131.8867012542937,0.0,13757.665315836563,2373.4278338511403,-51.38473463465388,757.6747943595769,538.4490438930837,0.0,5625.0,781.25,-23.73629589720968,3126.907042984143,900.6059752926004,0.0,9911.601369359838,3001.878863739209,-38.7030895551969,4890.625,3083.2976402796257,0.0,26156.25,3812.5,-142.3440500806636,0.002919494640082121,0.05367652326822281,9.023541736041807e-08,1.0000007152557373,3.1233762456395198e-06,-0.0012803048707201437,0.04895860329270363,0.03267153352499008,0.0,0.2147829383611679,0.03918454051017761,-0.0032197245635195004,0.04169267773207991,0.01462081110048507,0.0,0.17431640625,0.03857421875,-0.0008199334285858674,-242.25442504882812,48.323001861572266,-592.498046875,-131.0088348388672,-239.10916137695312,-2.463389555185633,189.49159240722656,29.260896682739258,0.0,266.803955078125,193.00132751464844,0.9685855379705675,-41.142147064208984,23.171157836914062,-114.78762817382812,48.72624206542969,-40.417755126953125,0.05271445420033408,-4.283229351043701,26.348514556884766,-63.36240768432617,114.88092041015625,-6.710652828216553,-2.393472307177313,-24.23383140563965,20.660459518432617,-91.66130065917969,43.4318733215332,-25.264358520507812,0.9588716414198921,2.6097710132598877,17.948514938354492,-61.93585205078125,65.4711685180664,1.5821332931518555,1.6292909167985796,-26.781442642211914,17.327205657958984,-82.46694946289062,18.91470718383789,-26.266599655151367,2.8808790320931537,4.496009349822998,14.068266868591309,-42.110748291015625,52.420806884765625,5.812840461730957,1.3087115467690726,7.953279972076416,11.9680814743042,-31.63628387451172,62.02155303955078,8.152587890625,0.32369638101803744,-17.683979034423828,11.067734718322754,-57.9854621887207,18.677303314208984,-17.785459518432617,-0.260289901499971,15.1556396484375,12.72510051727295,-20.060638427734375,70.49652099609375,14.417030334472656,-1.6580351968547808,-22.007692337036133,10.938812255859375,-54.59921646118164,14.353227615356445,-22.498825073242188,-0.09586732789711867,-4.771475315093994,10.858309745788574,-34.57683563232422,30.9364013671875,-5.526610851287842,-0.7137601877285518
